1~2019~9~science-08-t1-l02-ep05~5~1~2~සත්ත්ව වර්ගීකරණය~සත්ත්ව වර්ගීකරණය පිළිබඳව අධ්‍යයනය කිරීම.~පෘෂ්ඨවංශි සහ අපෘෂ්ඨවංශි කාණඩ පිළිබඳව ද, අපෘෂ්ඨවංශි කාණ්ඩ වන නිඩාරියා, ඇනෙලිඩා, මොලුස්කා, ආත්‍රොපෝඩා පිළිබඳව පැහැදිලි කිරිම හා නිඩාරියා කාණ්ඩය පිළිබඳව අධ්‍යයනය කිරීම.
2~2019~9~science-08-t1-l02-ep06~6~1~2~සත්ත්ව වර්ගීකරණය~අපෘෂ්ඨවංශි කාණ්ඩ පිළිබඳව අධ්‍යයනය කිරීම.~  ඇනෙලිඩා කාණ්ඩය , ඇනෙලිඩා කාණ්ඩයේ ලක්ශණ, ඇනෙලිඩා කාණ්ඩයට අයත් සත්ත්වයන්, මොලුස්කා කාණ්ඩය , මොලුස්කා කාණ්ඩයේ ලක්ෂණ පිළිබඳව අධ්‍යයනය කිරීම.
3~2019~9~science-08-t1-l02-ep07~7~1~2~සත්ත්ව වර්ගීකරණය~අපෘෂ්ඨවංශි කාණ්ඩ පිළිබඳව අධ්‍යයනය කිරීම.~ ආත්‍රොපෝඩා කාණ්ඩය පිළිබඳව ආත්‍රොපෝඩා කාණ්ඩයේ ලක්ෂණ, අපෘෂ්ඨවංශින් උදාහරණ පිළිබඳව පැවරුමක් මගින් අධ්‍යයනය කිරීම.
4~2019~9~science-08-t1-l02-ep08~8~1~2~සත්ත්ව වර්ගීකරණය~පෘෂ්ඨවංශි කාණ්ඩ පිළිබඳව අධ්‍යයනය කිරීම.~ පෘෂ්ඨවංශි කාණ්ඩ වන පිස්කෙස්, ඇම්ෆිබීයා , රෙප්ටිලිය, ආවේස්, මැමේලියා පිළිබඳව පැහැදිලි කිරිම හා  පිස්කෙස්, ඇම්ෆිබීයා කාණ්ඩ පිළිබඳව අධ්‍යයනය කිරීම.
5~2019~9~science-08-t1-l02-ep09~9~1~2~සත්ත්ව වර්ගීකරණය~රෙප්ටිලියා, ආවේස් කාණ්ඩ පිළිබඳව අධ්‍යයනය කිරීම.~ රෙප්ටිලියා කාණ්ඩයේ පොදු ලක්ෂණ, රෙප්ටිලියා කාණ්ඩයට අයත් සත්ත්වයන්ට උදාහරණ, ආවේස් කාණ්ඩයේ පොදු ලක්ෂණ, ආවේස් කාණ්ඩයට අයත් සත්ත්වයන්ට උදාහරණ පිළිබඳව අධ්‍යයනය කිරීම.
