1~2018~8~geography-08-t1-rev-ep11~11~1~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් සෞරග්‍රහ මණ්ඩලය යන පාඩම ආවරණය කිරීම
2~2018~8~geography-08-t2-rev-ep08~8~2~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
3~2018~8~geography-08-t2-rev-ep09~9~2~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
4~2018~8~geography-08-t3-rev-ep09~9~3~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
5~2018~8~geography-08-t3-rev-ep10~10~3~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
6~2018~8~geography-08-t3-rev-ep11~11~3~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
7~2018~8~geography-08-t3-rev-ep12~12~3~rev~පුනරීක්ෂණ~පුනරීක්ෂණ~මෙම පුනරීක්ෂණය මගින් දකුණු ආසියාව යන පාඩම ආවරණය කිරීම
